source,url,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,page,id_unique,type_annonce,nb_vues,nb_pieces_total,meuble
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-ابرك-من-مدال-m-لاول-للبيع--1dc8,Non spécifié,"4,400,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن ابرك من مدال m لاول للبيع 4,400,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771290854422_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A7_%25D9%25A1%25D9%25A3%25D9%25A0%25D9%25A6%25D9%25A2%25D9%25A5_OneDrive.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-نيمر-للبيع-ف-سكتير-6-فكرن--6b8e,Non spécifié,"6,300,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"فرصة نيمر للبيع ف سكتير 6 فكرن 6,300,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771315464875_1000419043.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-سكتير-6-f-nord--fd37,Non spécifié,"6,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من سكتير 6 F Nord 6,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771278369450_1000849141.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-كدروه-فatoi-0465,Non spécifié,"5,000,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"دار كدروه فAtoi 5,000,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771277624639_1002065865.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فسيت-ابلاج-bmciفاتح-فبرك-وفكرن-14dd,Non spécifié,"3,800,000 MRU",Immobilier résidentiel,Sebkha,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771261300725_1002064776.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-سكتير-6-فاتح-فبرك--41e1,Non spécifié,"5,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من سكتير 6 فاتح فبرك 5,300,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771262096646_1000848043.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/اربع-ابارتماهات-افكرن-حديثين-للبيع-اف-h8-كد-كدروه-البوادي--d08e,Non spécifié,"7,000,000 MRU",Immobilier commercial et industriel,Teyarett,Non spécifié,Non spécifié,"أربع آبارتماهات افكرن حديثين للبيع اف h8 كد كدروه البوادي 7,000,000 MRU Immobilier commercial et industriel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771314701255_1000616762.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/جبلكس-للبيع-قرب-كرفور-جانبور-نظيف-واجديد-6c79,Non spécifié,"5,700,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"جبلكس للبيع قرب كرفور جانبور نظيف واجديد 5,700,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,8,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771255722897_1000374381.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-كدروه-انواذيبو-فمدال-h-اسويت-للبيع--9076,Non spécifié,"1,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو  اعلي كدروه انواذيبو  فمدال h  اسويت للبيع 1,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771250257403_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A7_%25D9%25A0%25D9%25A1%25D9%25A4%25D9%25A9%25D9%25A0%25D9%25A9_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-في-المطار-القديم-e1ce,Non spécifié,"2,500,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو في المطار القديم 2,500,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771251342749_IMG-20260216-WA0042.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-القديم--5817,Non spécifié,"25,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار القديم 25,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771248099593_1000002872.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-ابلوك-59-المطار-القديم-للبيع--87a2,Non spécifié,"3,100,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو من ابلوك 59 المطار القديم للبيع 3,100,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771242136124_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A6_%25D9%25A2%25D9%25A3%25D9%25A3%25D9%25A7%25D9%25A1%25D9%25A9_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-نادرة-الان-دار-للبيع-في-عين-الطلح-ب13مليون-قرب-كدروه-فيها-4-غرف-و-جلسة-موقع-ممتاز-27828131-db5b,Non spécifié,"130,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"فرصة نادرة الأن دار  للبيع في عين الطلح ب13مليون قرب كدروه فيها 4 غرف و جلسة موقع ممتاز 130,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771240739799_1000066216.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارضية-توجنين-الوقفة-57db,Non spécifié,"400,000 MRU",Terrain,Toujounine,Non spécifié,Non spécifié,"قطعة ارضية توجنين الوقفة 400,000 MRU Terrain il y a 1 semaine •",Non spécifiée,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771240482818_1000067603.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-للبيــع-فطريق-انواذيبو-موديل-m--d4e7,Non spécifié,"9,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"دار للبيــع فطريق انواذيبو موديل M 9,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,4,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771242261180_1000847178.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/300م-من-سكتير-3-افنور-للبيع--5f40,Non spécifié,"3,200,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"300م# من سكتير 3 افنور للبيع 3,200,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771242482855_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A6_%25D9%25A2%25D9%25A3%25D9%25A4%25D9%25A4%25D9%25A3%25D9%25A0_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/230-عند-كرن-الجامعة-d9cd,Non spécifié,"2,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"230 عند كرن الجامعة 2,500,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771242923698_Image%2520sans%2520titre.png&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فعرفات-حذا-اوفو-الكيل-عل-كدروه--86ab,Non spécifié,"1,300,000 MRU",Terrain,Arafat,Non spécifié,Non spécifié,"نيمرو فعرفات حذا اوفو الكيل عل كدروه 1,300,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771021397921_IMG_8163.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-بلوك-59-اعلى-رامبلة--7bb6,Non spécifié,"3,150,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار بلوك 59 إعلى رامبلة 3,150,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771237457256_1000846931.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ديبلكس-فعين-طلح-فاتح-فبرك-f490,Non spécifié,"2,500,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"ديبلكس فعين طلح فاتح فبرك 2,500,000 MRU Immobilier résidentiel il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771237483511_1002063720.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-بوش-9-فتحاتو-ثنتين--2cd4,Non spécifié,"4,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من بوش 9 فتحاتو ثنتين 4,300,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771233141404_1000846898.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-زين-تبارك-الله-من-سكتير1-قرب-طب-القلب-9892,Non spécifié,"3,200,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو زين تبارك الله من سكتير1 قرب طب القلب 3,200,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771234011998_1000999190.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-ديبلكس-لاجار-قرب-دار-اهل-مم--55a2,Non spécifié,"25,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"فرصة ديبلكس لأجار قرب دار اهل مم 25,000 MRU Immobilier résidentiel il y a 2 semaines •",Non spécifiée,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771234493798_1000417226.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-في-سكتير-5-فرصة--63bb,Non spécifié,"3,650,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو في سكتير 5 فرصة 3,650,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771074389454_1000796765.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فيه-بيت-من-ارم-ف-اغنودرت-للبيع--5ca4,Non spécifié,"1,100,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فيه بيت من ارم ف اغنودرت للبيع 1,100,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771083491595_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A5_%25D9%25A0%25D9%25A3%25D9%25A3%25D9%25A4%25D9%25A2%25D9%25A4_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-القضاة--2c57,Non spécifié,"4,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من القضاة 4,300,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771092152342_1000825441.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-ف-اغنودرت-للبيع--0200,Non spécifié,"1,150,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو ف اغنودرت للبيع 1,150,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771083777220_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A5_%25D9%25A0%25D9%25A3%25D9%25A3%25D9%25A9%25D9%25A0%25D9%25A8_OneDrive.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نمرو-فاتح-فبرك-سكوجيم--b43a,Non spécifié,"1,600,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نمرو فاتح فبرك سكوجيم 1,600,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771091559283_1002059304.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/اتراب-للبيــــع-فكرفور-اعلى-شارع-بوليس--c77d,Non spécifié,"2,500,000 MRU",Terrain,Arafat,Non spécifié,Non spécifié,"أتراب للبيــــع فكرفور إعلى شارع بوليس 2,500,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771093250452_1000844056.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/البرتماة-للبيع-في-تفرغ-زينه-قرب-اتاك-الخير--79ee,Non spécifié,"9,500,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"البرتماة للبيع في تفرغ زينه قرب اتاك الخير 9,500,000 MRU Immobilier résidentiel il y a 2 semaines •",Non spécifiée,6,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771084558558_1000372256.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-المطار-ابلوك-23-اعلي-كدروه-بالقرب-من-كدروه-بلال-للببع--a8bb,Non spécifié,"7,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من المطار ابلوك 23 اعلي كدروه بالقرب من كدروه بلال للببع 7,000,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771108076923_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A5_%25D9%25A1%25D9%25A0%25D9%25A1%25D9%25A9%25D9%25A2%25D9%25A8_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ايجار-برتماه-f87c,Non spécifié,"15,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"ايجار برتماه 15,000 MRU Immobilier résidentiel il y a 2 semaines •",Non spécifiée,8,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771095011585_IMG_3734.png&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-تنباع-6140,Non spécifié,"900,000 MRU",Immobilier résidentiel,Dar Naim,Non spécifié,Non spécifié,"دار تنباع 900,000 MRU Immobilier résidentiel il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771113499833_1000384438.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-نيمرو-فعين-الطلح-91b8,Non spécifié,"1,100,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"فرصة نيمرو فعين الطلح 1,100,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771168652503_IMG-20260210-WA0036.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-احذ-طب-بوحديد-f74b,Non spécifié,"1,000,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"دار احذ طب بوحديد 1,000,000 MRU Immobilier résidentiel il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771193542535_1002063252.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-1-بلوكات-بلو-زين--7ceb,Non spécifié,"3,150,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 1 بلوكات بلو زين 3,150,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771202299369_1000846732.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-للبيع-في-نواذيبو-e331,Non spécifié,"1,300,000 MRU",Immobilier résidentiel,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771224319904_IMG_20260215_140841.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعل-كدروه-الامل-4086,Non spécifié,"2,500,000 MRU",Terrain,Toujounine,Non spécifié,Non spécifié,"نيمرو اعل كدروه الامل 2,500,000 MRU Terrain il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771171784357_1000930385.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/سمعه-كبيرة-وزينه-56d4,Non spécifié,"2,000,000 MRU",Immobilier résidentiel,Arafat,Non spécifié,Non spécifié,"سمعه كبيرة وزينه 2,000,000 MRU Immobilier résidentiel il y a 2 semaines •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771115329060_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A5%25D9%25A1%25D9%25A2%25D9%25A1%25D9%25A2_%25D9%25A1%25D9%25A9%25D9%25A2%25D9%25A4%25D9%25A2%25D9%25A7.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
